1,"Региональное геологическое изучение недр"
2,"Поиски и оценка"
3,"Разведка и добыча"
4,"Оценка пригодности участков недр для строительства и эксплуатации подземных сооружений, не связанных с добычей ПИ"
5,"Размещение в пластах горных пород попутных вод при разведке и добыче углеводородного сырья"
6,"Строительство и эксплуатация подземных сооружений, не связанных с добычей ПИ"
7,"Образование особо охраняемых геологических объектов"
8,"Сбор геологических коллекционных материалов"
